order_id,order_date,customer_name,product_name,amount,product_id,region,payment_method
137,02-02-2025,Benjamin Barton,Keyboard,2000,P008,South,Cash on Delivery
138,17-01-2025,Austin Davis,Router,4000,P010,South,Cash on Delivery
139,25-09-2024,Alicia Mccoy,Keyboard,2000,P008,South,Cash on Delivery
140,20-07-2025,Richard Leach,Tablet,15000,P003,West,Cash on Delivery
141,12-08-2025,John Bush,Keyboard,2000,P008,South,UPI
142,09-05-2025,Rebecca Collins,Smartwatch,12000,P005,South,Debit Card
143,11-09-2024,Jennifer Torres,Camera,50000,P006,East,Debit Card
144,14-03-2025,Brandon Moran,Camera,50000,P006,North,Cash on Delivery
145,05-10-2024,Mrs. Alexandria Wong,Tablet,15000,P003,South,Credit Card
146,17-12-2024,Jeffrey Knox,Smartwatch,12000,P005,West,Credit Card
147,19-06-2025,Brandon Haley,Laptop,75000,P001,North,UPI
148,28-10-2024,Brianna West,Camera,50000,P006,West,Cash on Delivery
149,16-09-2024,Sylvia Hansen,Keyboard,2000,P008,South,Cash on Delivery
150,11-06-2025,Elizabeth Stevens,Laptop,75000,P001,South,Net Banking
151,14-03-2025,Robert Anderson,Tablet,15000,P003,South,Debit Card
152,17-12-2024,Amanda Mcmillan,Smartwatch,12000,P005,North,Credit Card
153,18-05-2025,Marie Khan,Smartphone,25000,P002,North,UPI
154,18-12-2024,Elizabeth Butler,Smartphone,25000,P002,East,UPI
155,09-09-2024,Austin Jimenez,Smartwatch,12000,P005,North,Cash on Delivery
156,12-01-2025,Richard Park,Headphones,3000,P004,East,Debit Card
157,08-03-2025,Kimberly Stephens,Monitor,15000,P009,South,Debit Card
158,22-06-2025,Caroline Rodriguez,Router,4000,P010,South,Net Banking
159,24-10-2024,Tracy Elliott,Camera,50000,P006,South,Net Banking
160,22-09-2024,Daniel Dorsey,Router,4000,P010,West,UPI
161,11-11-2024,Brenda Harris,Smartwatch,12000,P005,West,Net Banking
162,28-04-2025,Nicole Woods,Router,4000,P010,North,Debit Card
163,07-08-2025,Ann Shaw,Tablet,15000,P003,East,Cash on Delivery
164,21-10-2024,Alexander Rich,Printer,8000,P007,West,UPI
165,22-09-2024,Anthony Kemp,Printer,8000,P007,South,Debit Card
166,07-03-2025,Steven Diaz,Smartphone,25000,P002,West,UPI
167,02-05-2025,Kaylee Sosa,Laptop,75000,P001,East,UPI
168,15-09-2024,Scott Hall,Tablet,15000,P003,North,Debit Card
169,25-11-2024,Sherry Rivera,Smartphone,25000,P002,West,Net Banking
170,05-04-2025,Zachary Anderson,Camera,50000,P006,North,Cash on Delivery
171,23-03-2025,Kimberly Olsen,Router,4000,P010,West,Debit Card
172,02-09-2024,Stephen Medina,Monitor,15000,P009,North,UPI
173,20-05-2025,Linda Ryan,Camera,50000,P006,South,Debit Card
174,11-11-2024,Ashley Phillips,Router,4000,P010,South,Debit Card
175,27-03-2025,Joel Hamilton,Printer,8000,P007,South,Cash on Delivery
176,02-12-2024,Terry Moore,Keyboard,2000,P008,North,Cash on Delivery
177,24-12-2024,Antonio Hampton,Tablet,15000,P003,North,UPI
178,06-11-2024,Jeff Fischer,Printer,8000,P007,North,Net Banking
179,14-08-2024,Zachary Young,Smartwatch,12000,P005,South,UPI
180,01-11-2024,Stacy Andrews,Smartwatch,12000,P005,East,UPI
181,26-01-2025,Amanda King,Laptop,75000,P001,South,Cash on Delivery
182,13-04-2025,Jean Washington,Camera,50000,P006,North,Net Banking
183,12-01-2025,Aaron Huffman,Printer,8000,P007,East,Debit Card
184,23-11-2024,Eddie Pearson,Printer,8000,P007,West,Cash on Delivery
185,02-11-2024,Rachel Carey,Tablet,15000,P003,East,Credit Card
186,19-01-2025,Leah Savage,Smartwatch,12000,P005,North,Cash on Delivery
187,15-04-2025,Matthew Horton,Headphones,3000,P004,North,UPI
188,27-06-2025,Nicole Lee,Laptop,75000,P001,East,Cash on Delivery
189,27-09-2024,Dawn Hernandez,Headphones,3000,P004,South,UPI
190,11-09-2024,Allen Nelson,Keyboard,2000,P008,North,Net Banking
191,17-03-2025,Christina Simon,Router,4000,P010,South,Net Banking
192,20-06-2025,Norman Smith,Tablet,15000,P003,North,UPI
193,20-08-2024,Mark Erickson,Smartphone,25000,P002,South,UPI
194,30-08-2024,Theresa Williams,Keyboard,2000,P008,East,UPI
195,31-05-2025,Michael Campos,Monitor,15000,P009,North,Cash on Delivery
196,24-05-2025,William White,Monitor,15000,P009,West,UPI
197,19-06-2025,Robert Payne,Router,4000,P010,North,UPI
198,09-12-2024,Sandra Turner,Smartwatch,12000,P005,East,UPI
199,26-11-2024,Rachel Wilson,Laptop,75000,P001,North,Net Banking
200,26-02-2025,Dr. Jenna Rodriguez,Router,4000,P010,South,Debit Card
